URL;ip_address_in_domain;submitting_information_to_email;prefix_suffix_in_domain;iframe;number_of_images;favicon_redirection;request_url_cross_site;long_url_character;links_in_tags;url_of_anchor_cross_site;number_of_subdomain;age_of_domain;https_lookup;registration_url_in_WHOIS;domain_registration_length;security_WOT_status;result
https://machpowertools.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.theitdepot.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.vijaysales.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.tradus.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://jjmehta.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
http://appleid.apple.com-sign.kvhw8ma.work/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;< 22%;pendek;< 17%;> 67%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://locked.appleid.apple.com.services-and-support.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;< 22%;menengah;< 17%;> 67%;> 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://appleid.apple.com-signtoupdate.kvhw8ma.work;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;< 22%;pendek;< 17%;> 67%;2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://hs-giveaways.ca/deutsche-shop.php;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;pendek;< 17%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://paytm.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;>= 31% dan <= 67%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.limeroad.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;>= 22% dan <= 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.fabindia.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.shopclues.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://latestone.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.croma.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.gonoise.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://togofogo.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.ajio.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.6pm.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;>= 10 dan <= 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.coolwinks.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://yepme.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.bluestone.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://fashionandyou.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.voonik.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.voylla.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.mirraw.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.caratlane.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.faballey.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.nykaa.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.purplle.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://prettysecrets.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.koovs.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.clovia.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.shyaway.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.firstcry.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.netmeds.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.healthkart.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://id.bookmyshow.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.makemytrip.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.shopify.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.woocommerce.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.zibbet.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.coca-cola.co.id/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.craftsvilla.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.woodenstreet.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.urbanladder.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.printvenue.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.pupkart.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://petshopindia.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.uread.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://khelmart.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.giftcart.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.archiesonline.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.igp.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://lote-masme.web.app/;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.buytea.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
http://shavinsharp.com/sar/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://sia.cv/true/ali2;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;memiliki;tidak terdaftar;<= 1 tahun;tidak aman;phishing
https://ernest-mode.web.app/;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://loasp-eb772.web.app/;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;cross site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://www.nixon.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.swooneditions.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://finisterre.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;nonphishing
https://www.finerylondon.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;nonphishing
https://www.nastygal.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.glossier.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.mrporter.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.selfridges.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.johnlewis.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.dior.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://world.coach.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.vip.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.mogu.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://row.jimmychoo.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.illamasqua.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;>= 10 dan <= 20;on site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.marahoffman.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.kenzo.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.lalaberlin.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.stellamccartney.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://forloveandlemons.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;>= 10 dan <= 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;nonphishing
http://asia.christianlouboutin.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.victoriabeckham.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.manoloblahnik.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.larssonjennings.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://world.sportmax.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.blissworld.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.qoo10.co.id/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://wowma.jp/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;nonphishing
https://zozo.jp/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://www.mercari.com/jp/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;cross site;> 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.dmm.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://shopping.yahoo.co.jp/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;> 65%;pendek;< 17%;< 31%;2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
https://310nutrition.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://365inlove.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.32barblues.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;tidak aman;nonphishing
https://www.ibushak.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;nonphishing
https://www.50spoodleskirts.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;nonphishing
https://www.3inute.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;nonphishing
https://www.ibraggiotti.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.icing.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;aman;nonphishing
https://www.iconery.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;> 20;on site;< 22%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;<= 1 tahun;tidak aman;nonphishing
https://www.kohls.com/;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;on site;>= 22% dan <= 65%;pendek;< 17%;< 31%;>= 0 dan < 2;> 5 bulan;memiliki;terdaftar;> 1 tahun;aman;nonphishing
